id,prob
5377,0.9998246662140298
21415,0.0005724788825358609
42153,0.09465855741470271
6709,0.9989889471171775
6026,0.9999985391296004
28705,0.8932195871491089
30132,0.9999465387060069
5189,0.729763489261398
10255,0.9998843626673701
34241,0.9822333840012786
42394,0.9990296358488918
44490,0.0027572337949612925
49588,0.06588538350357663
423,0.36020390257872614
14104,0.1254945713299578
26303,0.9999942689647682
7324,0.8051915081630923
21084,0.009881413961823689
38941,0.9954338752305847
25372,0.6329645971535265
2373,0.024967245204904745
5735,0.9597419825470291
24165,0.9329516480144979
48578,0.342129632275347
32463,0.9292929012462852
17536,0.003146975885475671
32619,0.37517454174908144
296,0.004170978031360901
26395,0.7015380677089058
14248,0.04061504839728073
39335,1.3717422858806245e-05
34673,0.6103087464382473
15322,0.03222161010564554
41708,0.15320505382464852
48153,0.9998456142457526
28691,0.030344971570383343
15316,0.0015729745166444108
13550,0.9947907426617975
14319,0.9999981132823822
42272,5.611161471798072e-07
43773,0.9006451593642865
23665,0.059300572148934805
19091,0.3529703541370885
2209,0.9545882099424698
9806,3.771165669890236e-12
10941,0.00282424547112245
29081,0.0023749464366630683
21736,0.07509426224571028
23050,0.8392863637367073
48413,0.9181031492649337
3172,0.009235966559582053
19822,0.17793754987404592
32098,0.9399760724950948
28097,0.4597248251523149
882,0.3113584595870114
32021,0.9812192263330994
22274,0.9568764327296071
45203,0.8991427175028127
47538,0.04809279674818271
11726,0.8458375158742191
45518,7.040332884372952e-06
46000,0.8889574309902605
30174,0.9870194873954341
12659,0.9993741060515069
25729,0.9926253704948806
30147,0.9416886845745507
14007,0.2508647836944755
15969,0.9968931358583843
15242,0.017049101885817933
6430,0.12512340063032903
24171,1.6980701689059226e-07
15524,0.9872958717773979
42468,0.679711710472252
7583,0.9038069384359315
7332,0.0004872367742051389
26765,0.044911166172857536
28510,0.9974944751378121
286,0.0032437029570705385
38021,0.9996402847467837
41894,0.8814091125692937
41460,0.9209637823444308
12138,0.9996522113831395
9665,0.8595249314543972
17069,0.060980319829900285
27184,0.9814741409146494
42119,0.9996988602501119
6105,0.06854790126939883
13490,0.4719435879711196
10257,0.39261533635564744
37105,0.00012147742019747306
18919,0.9386015547906961
19868,0.9938685125954309
45164,0.5218052125322659
47362,0.043267707301642505
14699,0.9539793926175292
41790,4.071354018737002e-06
25486,0.004010033374445728
109,0.8471297420773418
38684,0.0006879026419314707
16163,0.1637782109260672
14986,0.9970035641422883
14585,0.9999999669927346
3074,0.00021569954703559396
17634,0.9854324603145395
47651,0.8694041059947973
16326,0.0007103111229565767
25239,0.00047524715892414873
11089,0.39102745722480253
9983,0.994094470795634
49397,1.7122167869498084e-10
38534,0.9994278094188194
21025,0.9972792387409735
28349,0.033508885468419326
3292,0.014813916773325914
10650,0.5558417578760916
44803,0.1020768490523808
2566,0.9849021679255027
31096,5.589243647814497e-06
40494,0.0009275618270291417
7844,0.9448513070353933
26276,0.6940073419289514
24661,0.5885848615518642
5869,0.03481252512028531
46775,0.016935443942759205
28263,0.9923997830506569
13412,0.3510232458358353
7439,0.9954342682563614
8184,0.9995104713462598
45989,0.14716663508318872
36900,0.08745080385651244
22455,0.13006751859643087
19534,0.002368304785093092
43455,0.8451936608179531
39106,0.039476989488093396
29507,0.6447403766946986
13297,0.31831418646687826
32346,4.475779058522215e-06
22442,6.342593745809635e-05
36101,0.019609007746465065
35465,0.943971881304893
43770,3.2026321817059145e-10
27409,0.1338582728222462
10581,0.27496356622331625
18493,0.0010785383484950516
42457,0.9402231703577738
1595,0.8956579697569963
1418,0.8401644985581971
41802,0.9988392141767654
23443,0.9967221204493665
34286,0.9996379403268252
48336,0.8468406552107226
17251,0.9993634242122801
35979,0.7463970493214097
44730,0.9625837071800604
10451,0.003712853726946259
7927,0.9846337922180989
46254,0.994920872097185
42723,0.236653145948815
41342,0.0006761190044012559
959,1.0162085123590452e-09
10679,0.8296835058368797
30444,0.9943833358282073
35440,0.0022005975351976547
49738,0.7793494681627476
25531,0.9999112710861411
43022,0.9984455103965282
26521,0.7397669125006151
9406,0.19208572970044277
35073,0.9981700912800603
49275,0.998061493238294
3902,0.8373167925459658
40490,9.126115904702608e-10
35883,0.006334255620901058
38024,0.06358624074051394
30280,0.977588298162737
47654,0.9984283780597919
37511,0.9999547266501632
40898,0.020787780742828717
9741,0.31980382085385667
13985,0.9999999927833392
15164,0.9598449081227961
48627,0.9999231084538889
26139,0.13974642005341648
39440,0.010030445450427276
44277,0.37798782302213263
4064,0.6557768037542907
552,0.0002428586349839611
15778,0.9802059804934959
8392,0.08142081953015809
2746,0.07462704802549916
38283,0.0731220207094665
41612,0.758271761973788
3618,0.4082321139384916
1180,3.538099142564153e-09
20873,0.029265862705071727
20148,6.360840357777094e-10
23871,0.030373510323832186
2038,0.999209057997609
35738,0.021502384173127102
20794,3.0545915919188847e-06
4984,0.7721998038719367
18173,0.9993245743572027
3441,0.9987050694377899
10203,0.9932100457333629
4519,0.9868226367077961
33557,0.998750159102597
43503,0.0022924758494218193
34650,0.5844636514124393
8866,0.22781609787673832
15201,0.0057244536621063125
26593,0.9991380665529135
42978,0.8810005106704403
28232,0.0014475870508900684
1244,0.002155931165114556
13978,0.10157275710350099
47615,8.172273615627655e-08
4432,0.10790538529172018
44488,0.9999992043120666
15831,5.012173191619758e-05
47070,0.9992756527536989
17503,0.13431806880849742
8599,0.5156767707780674
45052,0.9515729415412164
2326,0.9619873575061336
25834,0.0003846377636543449
42086,0.9974913486855839
28932,1.877447323050376e-05
12915,0.10106045207831874
21143,0.5484253190470962
22428,0.9987991263400522
9103,0.015149707330944218
8606,0.2703391426183041
37883,0.9957882842733805
24105,0.999821523946203
14227,0.4317158446793018
36819,0.08376579996857353
49984,0.025877966429173033
24406,0.4258829486187604
34832,0.07571288398036692
19457,0.9983314472408401
43710,0.904582373810781
30627,0.9613391171363207
14230,0.051081834573056664
17934,0.8172980429752402
23624,0.06589226168945284
4231,0.005384239143365461
25182,0.0004499702464424724
36604,0.7026439359647636
30742,0.9999999994258797
37850,0.9861478396161758
31630,0.35527170512677214
24802,0.020564044742058862
3685,0.9774655221210112
23640,0.9821947140618859
23034,0.9966117280693161
20084,0.9368848256838027
8356,0.3341907282318231
10135,0.09431688302125187
28198,0.03682475690766207
14982,0.9868117219462685
35763,0.8825295823579433
29144,0.9649088817701693
46877,0.9694511042860019
6230,0.013832920137108932
34113,0.9272227287697675
29963,4.2306316071327814e-07
49799,2.773750808486669e-07
1206,0.9978861738585071
15933,0.9982708427022392
24974,0.01966964100858948
16159,0.013319794803324214
14210,0.04506992877509512
24373,0.00024036083201538466
2189,0.1525303681912113
32607,0.011290401620736952
30333,0.8586641094381774
11390,0.9804564058637003
11199,0.20740537935708583
46512,3.043480030652727e-08
11793,0.9999822849983452
3263,0.40859961611308016
21483,0.9930912752436115
24053,0.0002133904736640491
8017,0.006381743054294749
19335,0.010399161965095324
26740,0.0005958123604642295
24632,0.1561639006081504
4228,0.8116510805905283
30416,0.008074502965751941
17643,7.385393708895868e-05
24350,0.9998368100096432
17135,0.0012990141464653757
29434,0.05789643516285054
11993,0.8966282889043958
12866,0.9980956383573234
8361,0.8897714293596841
25275,0.9538569426029659
26192,0.00012871062715332564
16597,0.38532387462596596
48180,0.5220494629461547
24484,0.16634766027156064
44829,0.8876240618680727
43190,0.987464345453578
14788,0.0013149600157901155
8295,0.9973429517155498
4937,0.7331039503024346
22265,0.0005165223997975582
20291,0.9999790797059269
36037,0.9904930550868889
43175,3.458225958755641e-08
43473,0.13902039068235422
37389,0.0019238455979241954
3592,0.06497554770097681
49128,0.8252487988260355
32685,0.6440842870809891
26894,0.0016847011306690492
35114,5.459132177941794e-07
1742,0.9799654323951523
22698,0.9999979519748559
45891,0.9975694141753733
40548,0.950656772993225
21609,7.556171615281842e-06
19798,0.9962702840684372
32597,0.9975683001057056
25276,0.994831282794933
24513,0.6865527308186417
10552,0.9999999111549266
26785,2.1778533781261e-06
32945,0.0004491457367992588
43648,0.07608089271644469
49304,0.9999999040845297
27770,0.0017458724124326285
46463,0.999203484516871
14418,0.9978043729515329
42855,0.9777257732649044
2676,0.9990931731228704
37340,0.9047499514233475
27839,0.9999987178377016
751,0.0002947033978143585
46929,0.9999999691953988
34135,0.9654158970281415
25313,0.9853166611160252
15847,0.9771063859224468
2687,0.8989150429243696
1923,0.9999354582807317
1807,0.6381456985627681
43946,0.5055565520310896
27539,0.017572556499489172
15717,0.008701942105603384
29581,0.8179632689220268
14616,0.9999949608935389
14687,8.329720734072814e-06
15707,0.17969880379749054
27632,0.9334008185413074
13879,0.003129092565007692
28845,0.0554069418548976
25027,0.32082772596794035
23356,0.302017492732191
3296,4.558520360855104e-06
15410,0.9999626897297267
25946,0.002668691006280661
28646,2.537088450694457e-06
46966,3.3260043001216625e-05
31203,6.588395995499961e-07
10127,0.00048796705113428513
30387,0.9999999978619336
43279,0.04009318149044998
644,0.48598427136096956
16442,0.9976945855468831
19772,0.6617002231961725
35942,0.9961440583073531
25546,0.4718231229952872
24137,0.9996858354418576
43833,0.025614614388652875
5107,0.008827743255774834
2807,0.15792029131908225
30942,0.0006027465295192034
9624,0.47682282037601575
3141,0.8165988563253861
26342,0.23977778810484637
5601,0.9335134188522642
16425,0.9769718332726512
9634,0.937543520632757
39075,0.047202440211885646
20295,0.0010857494967495428
47446,0.011529408760511417
31560,0.7138485941864964
30543,0.18740394884551048
14776,0.9999833110644203
21956,0.8258819445569897
37005,0.31357285949148234
42644,0.9932459183783907
49974,0.0001735661182436935
6015,0.9349558628012409
23395,0.6754697952147029
13624,0.2876591979349727
8183,0.9787424812326314
4464,0.0813082073882071
38499,0.9354290971212653
48698,0.00951068592522466
47975,7.372563936761613e-11
366,0.4786165645475478
32138,0.9978501882040773
15690,0.999802623709079
13664,0.76685347502403
30764,0.02290521873646914
32914,0.6027547169615195
42947,0.0031433486231979345
14540,0.9991707812865585
33461,0.0024814363117540692
9581,0.9932121924688113
35975,0.0011552400916783156
4843,0.9335920468880476
38957,0.9999951685636685
33979,0.009651783305189829
33886,0.8052305552090251
37119,0.98034907134457
10438,0.05365112420092834
43347,0.9999953616263444
33477,0.4912166215540376
34107,0.7154278426373517
4073,0.8443632960914809
30815,0.4108980469490129
21023,0.00041029238339744723
46078,0.5930903866954165
956,0.8724412701391245
7890,0.0004927840646789512
48151,0.7160151149676001
461,0.993472409620775
40434,0.9999994737226706
30322,0.02815979368810086
49905,0.9962342363634131
32573,0.9999509337186998
17455,0.9947041152870713
15381,0.0028965428701725497
80,1.976832800701538e-05
33470,0.9714871974035345
25238,0.9993558199693818
21904,0.9999268440648171
38665,0.9999763379094185
30202,0.07210836990692279
3314,0.9897179374037752
41030,1.292281125208125e-06
15817,0.9922776617703631
38071,0.8423219164937942
31947,0.008328181130754569
17000,0.9992842202371545
8162,0.04275345199642185
5965,0.00020010976051570146
14879,0.6096735806515192
30080,5.710504459579411e-05
12352,0.9953674055609001
40302,0.42791539024428654
25912,0.9949329201152971
39349,0.5632310822087088
48370,0.6187634407515441
34251,0.999771443369469
37071,0.980366650478874
46102,0.6801070588347559
19181,0.019092075211516003
40253,0.001939416367349433
40702,0.8000156177547488
33563,0.9999861193687956
31815,0.999016283971285
49796,0.008014471084922226
34381,0.10358626461158713
49669,0.9517024670624166
48344,0.9972604171563666
6334,0.99458557344095
1308,5.401736155382039e-09
12022,0.9991000017662189
33146,0.999781677805134
37518,1.7040741069425307e-05
11427,0.998929663298897
33534,0.9058878791490547
33540,0.8104802620033166
20407,0.990105819245547
8700,0.01123667639759903
781,0.6407712947523481
27892,0.26567672389559116
36270,0.5506500866233315
35063,0.7205636656587658
48831,0.9957855013843318
21192,0.9999990391313724
30621,0.9979970429037682
36844,0.03981694691166513
16619,0.005962886582888331
19943,0.055300676222202916
32260,0.9590728055046212
6432,0.01042584262039001
27235,5.460254025448495e-07
5244,0.9989580048814748
31414,0.09532330286508783
27411,0.9742406431100146
41678,0.9999988381661618
30521,0.9997792625724006
31986,0.8287887700406168
10193,0.7266783507582134
35541,0.8933007979925243
14956,0.376959204421104
26281,0.8950093582020133
26816,2.173370799987687e-06
41450,0.9278086740225715
48564,0.002103924586205768
34071,0.002282490694431625
19995,0.00010907191701418147
1600,0.9126285413109939
42204,0.3457237290573866
18042,0.006867675590038569
37440,0.000273289317010057
37881,0.6526402168087154
33307,3.7258296597757817e-07
37186,0.9865152026137922
10284,0.9801384876558068
45840,0.9913484154107177
46271,0.0023998059420863777
26553,0.9998530482687606
6363,0.00982736165408017
16519,0.9131408530850842
39907,0.8837994643442005
7518,0.08434543312122214
41331,0.9879251063510758
16600,0.8619506275580908
21905,4.301550331966851e-09
31379,0.9871778954403727
13739,0.02480900054679944
18993,0.9999999978364296
27930,0.03314634906436777
18617,0.9766773957527706
16167,0.8459942906891543
5995,0.5693610563117789
7787,0.0003742573716274681
13186,0.907435100144887
46149,0.8587350964208691
41591,0.8168719896588389
15090,0.0014566210827120427
41069,0.0014941252947306674
2020,0.01568135263297162
30006,0.00016276021851728735
14817,0.11772100948520146
48541,1.4102644731838316e-05
8986,0.9793837297057523
25438,0.5757976525627291
7276,0.25185253896844423
7272,0.5649448849136098
348,0.11674419688856665
43356,5.251781470877296e-12
15416,0.9965896842732055
4250,0.9720001165494907
1194,0.0004008069851357246
45036,1.3707781793209439e-05
2568,1.7817638760946789e-06
25362,0.0002918689517138896
17690,0.5779683706768952
47892,0.8639569313863213
28188,0.23050466379627635
10841,0.9134105515042812
39211,0.00011391202056668392
46003,0.0005524363718937405
36980,0.5820525305020054
12615,0.20876155657898057
16912,0.9702980105279995
43506,0.21683132305164113
30608,9.905636277122029e-07
7243,0.0042107383779137406
26642,0.13859164850034542
17653,0.15965733389273215
10111,0.9995135053029134
3781,0.8403258335321468
34034,0.00023638949508174049
28727,0.9970157015689176
12320,1.9803840999147784e-06
5302,0.9748470975549222
3114,0.007968334521779181
38068,0.9683882745579193
19924,0.9956156160207982
36593,0.719660781298235
13198,0.10531128503566531
37778,0.008769497496422978
43377,0.0003501949263423293
23466,0.9975535048284176
13715,0.9160197005552035
45321,0.009888660414970303
40149,0.014107098799064783
38172,0.023073048179328596
9814,0.9907473957171763
13723,0.0012092224167693478
13871,0.006845928038366415
33338,0.5822609794238136
14987,0.9997129961838573
19944,0.9887949032946141
9572,0.03403234200932187
201,0.9987668071668827
45357,0.5133692843007336
2627,0.11249996399472009
8215,0.022655396966300045
18074,0.0016173025944627745
22199,0.9963055490209634
10717,0.4555729911981644
35961,0.05724887046985514
38586,0.07602711392260574
36822,0.9939572837450696
43407,0.00547360882328276
9192,0.5668400429400869
19584,0.8308262107480543
17612,0.9926305671187345
45297,0.44820540780781637
38199,0.02677985618951131
16591,0.1285329341438412
