id,prob
2384,0.07836327029936499
2386,0.8057424927308329
2390,0.8725695538081548
2393,0.04502879021994313
2394,0.23316410919114938
2396,0.9200704951139105
2398,0.4489873507677365
2400,0.37596982688183833
2402,0.958668707035226
2403,0.9200413232855974
2404,0.8187897768410805
2408,0.0622940891740622
2409,0.8087719783702613
2412,3.933794652284892e-05
2414,0.8396364077571349
2416,0.9612430473090458
2417,0.9973011079305872
2419,0.9797975789757117
2420,0.9285477878725893
2422,0.30088013405557124
2424,0.9950759310664645
2431,0.06815315036352287
2432,0.1520441642546327
2433,1.2608598054050164e-05
2436,0.9677758757146131
2437,0.6396976566339037
2438,0.8984209441364311
2439,0.0023671507979755265
2440,0.1106641768003087
2442,0.9908364654828056
2444,0.00484984335315013
2448,0.999163224878182
2449,0.8591244855951097
2450,0.8931907295018409
2451,0.997873592350083
2452,0.8885732971101441
2454,0.04488479002133707
2455,0.958341384615633
2456,0.9965587221954635
2457,0.20207308724794973
2460,0.4596220311339462
2461,0.3885670466282258
2462,0.001813557708505897
2465,0.9160511638720015
2466,0.9864835768636798
2470,0.49786921582925703
2471,0.07653159105901466
2472,0.919422904026876
2474,1.9505455294341264e-05
2476,0.010851141588559163
2477,0.8575888744823637
2481,0.008112650362904587
2483,0.3594529023671528
2485,0.9814948822307579
2486,0.9999737632862876
2488,0.0023517591489016633
2491,0.9829070898956097
2492,0.8571628813943644
2497,0.0014320408737966421
2498,0.0010250051686110752
2504,0.43685856648519383
2505,0.9791744281703308
2507,1.447187247061278e-08
2508,0.9980469112209986
2510,0.9894453842549419
2513,0.03770862169971005
2515,0.044916267609082
2517,0.5314009388749258
2520,0.12100480718099066
2521,0.9789463120273965
2523,9.909151508141581e-05
2524,0.001770684208110506
2526,0.9001462131272417
2528,0.5288396064000255
2533,0.5197831485403057
2534,0.02967206527574632
2539,0.04971359002376481
2542,0.9874457012836045
2543,0.39726373534993803
2547,0.984668810844051
2548,0.9967566852192035
2549,0.21278279780447568
2551,0.12668629485459465
2552,0.1805043624393862
2558,0.008775083726255578
2559,0.8358263313855223
2563,0.25607310774125636
2565,0.6271598357344627
2570,0.41632556639179485
2574,5.70559354689071e-05
2582,0.0003533106602488062
2583,0.03539970008531776
2584,0.9299279442733994
2587,2.174754527195475e-08
2588,0.1772306874369613
2590,0.29400613742318127
2591,0.0026760313689340727
2592,0.9250662236866932
2594,0.892875826288012
2595,0.7375820419986695
2596,0.9945176010344897
2597,0.994212752960692
2598,0.9986850550895963
2599,0.7657193933158297
2600,0.9980763214416172
2602,0.747869466417783
2605,0.9268324703561263
2607,0.011238500915709382
2608,0.9561742612520889
2609,0.9817646245496459
2612,0.25005716006060047
2615,0.011713733849487233
2616,6.673048823257916e-07
2617,0.8206547659638584
2620,0.967951805738201
2624,0.005413167885311974
2625,0.7365137920170514
2629,0.9998130544966715
2631,0.9973349852402903
2633,0.5285376314512051
2635,0.1395114007313299
2638,0.9943825943220619
2641,0.9859022409771414
2645,0.7580836682879598
2650,1.6777068235990712e-08
2654,0.03553745758097004
2655,0.12235023874089854
2656,0.9623523181420734
2657,0.9964790865692916
2660,0.9997652776974696
2662,0.07460386018485102
2663,0.29891318607762296
2665,0.9999997841653425
2666,0.924325485806496
2667,0.9996890859612191
2668,0.15583721571051906
2672,0.02062774063978305
2675,0.3692301043468871
2681,0.5760378298573351
2683,0.0016489052821157505
2685,0.9282633900020217
2690,0.16673598631585124
2691,0.09216452432967857
2693,0.05867713400483228
2694,0.8814814050187421
2699,0.37751074077536845
2700,5.7971125437337054e-08
2701,0.054180747458257184
2705,8.85889882485752e-08
2706,0.03381639139828723
2709,0.9968676467509319
2710,0.01763794805067625
2711,3.7170539775390886e-05
2714,0.7810439819987951
2718,0.9986582298430197
2723,0.9939690905613161
2724,0.9706180044247091
2731,0.9547703468221752
2732,0.9945983029401118
2734,0.004640303600035061
2735,0.563386483991942
2737,0.24683167767058095
2739,0.011006354533338291
2741,0.9974840753311377
2745,0.837318983531885
2747,0.00778751381248854
2748,0.00710744823002551
2750,0.10684334230187632
2751,1.1668851622248301e-05
2754,0.0961797648727824
2755,0.9999786832241663
2756,0.0001831429850296642
2757,0.9972162098218804
2758,0.231184702962949
2763,0.4990060393850396
2764,0.9022364234623486
2769,0.9450069815650068
2771,0.00619408546423548
2773,0.9954400544111067
2775,0.0004061436669707764
2776,0.27730615554516375
2777,0.5221023517444927
2778,0.9976731212732282
2779,0.05175609992797195
2780,0.6417267410789873
2783,0.9934086895101373
2784,0.9988870445073714
2785,0.4001265101610361
2787,0.22546764312559547
2788,0.08904994964281235
2797,0.28257695474621475
2801,0.1800650470680614
2803,0.9961014955145627
2808,0.8877605928866098
2809,0.9475072965433079
2810,0.06754608580521704
2814,0.8348978209660655
2816,0.07626486921301838
2817,0.08016411768256494
2818,0.001090796031206234
2822,0.6877108920455515
2824,0.9999999303502836
2825,0.9462340853374023
2826,0.4197675003829065
2827,0.024964297182091855
2828,0.8919149457197643
2829,0.9697528683400772
2830,0.9939738941629699
2834,0.8758795129909944
2835,0.37919006795471333
2837,0.14270354171693997
2838,0.07886416513891618
2839,0.9577856019488896
2842,0.697026014234034
2844,0.94432809573415
2845,0.9613976438059963
2847,0.012950802535807429
2848,0.8445299409008904
2851,5.031541976717247e-06
2854,3.0929541334865826e-06
2857,0.9948053488686432
2858,0.9945102806070094
2859,0.07860852397785
2860,0.0103323244644618
2863,0.12167424676494773
2865,0.001252275275925141
2869,0.5415492438092677
2873,0.023920934948856127
2874,0.7867910484679678
2875,0.9649955551319488
2877,0.12354656452891659
2880,2.319506571245261e-06
2882,0.9998868013982718
2883,0.3528861610106948
2884,0.9843342235974564
2885,0.001099979685381725
2888,0.019155598581423548
2892,0.031760756052216114
2894,0.004712522112566591
2896,0.24352388260649838
2897,0.7581765737699773
2898,0.02059026953777766
2899,0.005746776440148949
2903,0.9991563746161582
2904,0.003523490186426198
2906,0.09220581952512294
2908,0.8481654927378065
2914,0.9852963511530073
2926,0.8841340686128825
2927,0.7815388759061341
2934,0.0012489148622617482
2938,0.4577344416372989
2939,0.5367005986545639
2940,0.2719820534969755
2941,0.8484107849015698
2942,0.9748078690761359
2944,0.002728547317576116
2947,0.9872163615264395
2948,0.7580140225363398
2949,0.01551049776786202
2950,0.9998494605313943
2952,0.9791522279485144
2954,1.5286524562742882e-05
2956,0.18838195673859504
2958,0.00513324362315654
2959,0.08588018553609335
2961,0.8314505889409434
2962,0.6354316045184344
2963,0.006025325272642197
2964,4.004355105112485e-06
2965,0.9686879888166867
2966,0.9999938114971543
2967,0.9842196532923059
2969,0.9215466374899155
2971,8.035986655743859e-05
2972,0.9861971672447538
2978,0.9925283783080617
2979,0.9898977287817273
2980,0.8018507420842286
2981,0.999997960791324
2982,0.02245772945153863
2983,0.001472073499783818
2987,0.10481777040950349
2989,0.9999398961777155
2992,0.004139906749590763
2996,0.9933794707827929
2997,0.9842062687237244
2998,0.9141415473020438
3000,0.9952978726395917
3003,0.8817487915584614
3006,0.9999930374445701
3011,0.002628831905284556
3012,0.9999981350589412
3013,0.9731563423278873
3014,0.9898727714899738
3015,0.8921399629431789
3019,0.8648984823614716
3020,0.9988932616257293
3023,0.6362200255027413
3024,0.49113731003233657
3025,0.032107978004350314
3027,0.015338456020268922
3029,0.8113809088252435
3030,0.9998490471553352
3032,0.0001948007655996091
3033,0.3076740407838352
3036,0.9128819764260502
3038,0.02670869338218425
3040,0.1809473487602272
3043,0.25248352283266723
3045,0.33492612852520276
3046,1.7023785716236264e-05
3047,0.9997618733451628
3048,0.004902903047346638
3049,2.1399077013804032e-05
3050,0.001957308577266823
3052,5.238852801150171e-06
3053,0.01275235044851132
3054,0.9999999786358551
3056,0.053126373643374386
3057,0.3799851189503727
3059,0.9829293836892796
3061,0.7852706806976364
3062,0.9798553393243015
3063,0.48673317736620403
3064,0.9988899380862819
3065,0.03722526363956154
3067,0.017054311495417612
3068,0.30341714479913606
3069,0.001928818121698544
3070,0.5236006782943621
3073,0.6937326646401585
3075,0.24943234222091307
3076,0.9078004692481667
3078,0.9711496563252859
3080,0.8576519192182791
3081,0.0725034718690897
3084,0.003333150235399674
3086,0.014028305694767172
3087,0.790031644951591
3090,0.1226659488599772
3092,0.9991272127082749
3093,0.7437949432841428
3094,0.5035828160397385
3097,0.9791155114314313
3098,0.0022797176789153134
3099,0.8617042937381226
3100,0.5692103283206752
3101,0.2897529214238319
3103,0.9316065191361266
3105,0.1270189793963597
3106,0.9116145980458186
3107,0.03914522098544362
3108,5.235553840474323e-09
3109,0.5461095611070232
3111,0.9959596505722074
3112,0.9972984959747743
3115,0.7342478799834712
3116,0.036834887312871774
3118,0.9503339934200377
3119,0.009063758145787162
3120,0.9927542680285744
3121,0.004197595174843145
3122,0.9851553699670739
3123,0.006913717774842581
3127,0.9001192281330815
3128,0.999976312362819
3132,0.03423236470084137
3134,0.849297787512653
3136,0.9699060556743341
3138,0.09068210974783594
3139,0.999958411714991
3140,0.47842754027101164
3143,0.6093466128684036
3146,0.7962536722543487
3147,0.4866060341490871
3148,0.006596234910133611
3153,0.3228404091802391
3157,0.8750218319460578
3158,0.001911585875073978
3163,0.6788791939809691
3165,0.9779531007573175
3168,0.9999872306731932
3170,0.04260882591270436
3171,0.9914215439407178
3174,0.999548318965919
3175,0.976037792749457
3176,0.06539432348977231
3177,0.0017377988399858433
3181,0.9499492619346814
3182,0.9986969354744969
3183,0.999399392106343
3185,0.9995779845972809
3188,0.1154301867374325
3193,0.9805739587604524
3194,3.749114362342358e-05
3196,0.9666329215399329
3197,0.8020857192837465
3198,0.01599797715314853
3200,0.9980556363433437
3202,0.08330249845676045
3204,0.000527819184237833
3207,0.6199663920765199
3208,0.0002258090816555444
3209,0.9894870066070456
3211,0.5310457762742807
3212,0.989731326286491
3215,0.5665689637950219
3216,0.556283915572816
3219,0.9990855776557531
3222,0.9708179515289873
3223,0.7628937178492865
3226,0.037706766543667634
3227,0.0033369942927989026
3228,0.8387917954041658
3231,0.9997428022300299
3235,0.9979612059561632
3236,0.008373744483583651
3237,0.1075875985305998
3239,0.9344929329713499
3241,0.9961895922300116
3244,0.9795496631962392
3246,1.875202422951495e-07
3247,0.9974619746100915
3250,0.998732171333184
3253,0.0001590396211066432
3254,0.996227762280721
3256,0.8549753409868319
3257,0.7705675165825154
3258,0.980736439368494
3259,0.031892880085324586
3260,0.693712116423546
3264,0.2990158657391731
3267,0.5506267478168732
3268,0.6162075659153449
3271,0.9916829475271836
3274,0.9999844273847157
3277,0.9928887701610848
3280,0.05846141566023589
3282,0.01385322170329563
3283,0.09752818831909076
3284,0.9162905962598874
3291,0.039082101360335735
3294,1.182185013811249e-05
3295,0.9962680724963491
3297,0.09628699399245118
3299,0.9194147667143682
3301,0.9999618646261601
3304,0.9994625544339731
3305,0.8097901050497818
3306,0.6817540583029615
3307,0.8651711760445305
3309,0.28779301139847163
3310,0.8525851683464734
3311,9.635407448417948e-05
3315,0.8985124902376541
3316,0.012592534382321979
3319,0.02173952331690104
3320,0.00033137521281031366
3321,0.9269928330857821
3322,0.3385495145387983
3325,0.023572280750276852
3326,0.002463264325280419
3328,0.6981990403771013
3330,8.444390834469395e-06
3335,0.9646389564820532
3336,0.957416638788593
3337,0.9860325884288298
3338,0.005972914707570225
3339,0.998914400496126
3344,0.029645963639717724
3345,0.8880308124877369
3347,0.8481570008662592
3350,0.08189049726845282
3351,0.9750890620215471
3359,0.8350110181328786
3361,1.0009329078106978e-06
3362,0.966437865360524
3365,0.05186331418787622
3366,0.9999999061377006
3367,0.07377951645631325
3369,0.9113193130081894
3370,0.838283261674387
3372,0.5384953740496271
3375,0.0015110723122007143
3376,0.9144154929491363
3377,0.8198340770737745
3378,0.8654848769746991
3379,0.0110104891404307
3381,0.004302204686790624
3384,0.02705666814555586
3386,0.0026042994789724863
3387,0.1435722935641282
3388,0.0030366938457903865
3390,0.9566545842433339
3391,0.5875873141557205
3394,0.2148456002182616
3395,0.5586609110088975
3397,0.5386321286977948
3399,1.9562616831510342e-08
3400,0.9869481823886682
3402,0.9498100931166572
3404,0.01445956730839934
3406,5.5948635524084544e-05
3407,2.5631452198262924e-05
3408,0.0008153092430550302
3409,0.5761221424488043
3414,0.8590118221357925
3416,0.29815729893309306
3417,0.8781725819475036
3418,0.0005985870818881071
3419,0.0014534268087789614
3425,0.5788972002460023
3427,0.21582107331544367
3429,0.908855276205924
3435,0.29709582433263804
3438,2.6648535935395705e-05
3440,0.00956802876647575
3443,0.3387461447892865
3450,0.2848238117366062
3458,0.9985050550098088
3459,0.8018750272400818
3462,0.0016281086137149338
3465,0.9940774287133949
3466,4.414534955582119e-05
3467,0.9407760736884454
3468,0.009031906048827884
3469,0.9527567702085962
3470,0.9793545762869627
3471,0.6095236287767788
3472,0.09764634143223769
3473,0.049058033003609204
3474,0.002621495457383104
3476,0.9957464417842109
3477,0.9193746448712432
3480,0.06066731270014606
3483,0.04127413608285147
3484,0.03708942062286283
3485,0.9524122100775729
3487,0.002058714592270649
3492,0.017203943971147176
3493,0.5983843328037732
3494,0.9881289164582565
3495,0.9631928918568387
3496,0.06912775877359816
3498,0.9966937821727994
3500,0.45858247289628173
3501,0.21900993748365963
3505,0.05154496992615314
3507,0.005434965579559899
3509,0.9856032020611254
3510,0.4395890031606546
3513,0.059122343954200504
3514,0.1381342880991731
3516,0.9879608029563096
3517,0.016233262270669728
3521,0.5728097341982482
3523,0.8423787037475609
3525,0.9895565143495333
3527,0.4499375322328371
3528,0.04912968263051008
3536,0.11899751895453929
3537,0.904678796117363
3538,0.13883590085394135
3539,0.94326598905356
3540,0.8842914100073739
3541,0.01601253719144946
3542,0.7398636557513488
3546,0.08228208643964091
3547,0.0009083913091729297
3548,0.9985516869631261
3551,0.9832658733914298
3553,0.0019253305258608423
3557,0.9058314773700575
3558,0.9743192545682418
3559,0.07579312811220329
3560,0.2611832256490397
3561,0.9897616523209771
3563,0.000817592893761937
3566,0.03870871551261122
3567,0.9762013777642157
3568,0.8764753782848275
3574,0.9566781707062576
3575,0.02268182631513853
3576,0.672540305750327
3579,0.0010009836406232122
3585,0.9994658892049385
3586,0.9981504109814988
3587,0.7788459325088372
3589,0.00015892028910301313
3590,0.012638903998572981
3593,0.00019779409065511826
3594,0.9989690979329249
3599,0.007648050435021651
3600,0.2505986940358664
3601,0.017104171006253558
3602,0.4497589997636594
3605,0.9957227450632837
3606,0.999824871718183
3608,0.012733302277600066
3611,0.9063732427546243
3613,0.5768214447387489
3615,0.9961184318565415
3616,0.9998171186099998
3617,0.6438705858435111
3621,0.2152394084504249
3622,0.01271070438330805
3624,0.0775361931219877
3627,0.02067815509042987
3628,0.8235449785239346
3631,6.347908261665522e-05
3632,0.7564306386912187
3637,0.8827255122821588
3640,0.7391253289960885
3641,0.9168773991654462
3643,0.7756455070854651
3649,0.12467348024040466
3650,0.007149588544744733
3654,0.0007953561741214403
3655,0.8586282604444284
3657,0.917178979569081
3659,0.030722669380095477
3662,0.0026446462810316646
3663,0.9112550892644906
3664,0.16403608375576695
3666,0.5192760086542605
3671,0.9997868191161328
3673,0.3702841331263921
3676,0.7858604406303308
3683,0.29700597094231757
3686,0.880406137474379
3687,0.8717098833170263
3689,0.6609147844909022
3693,0.7655633312174668
3694,0.000571508792063607
3695,0.02868720361373488
3699,0.9627044268681209
3702,0.0013843706241457418
3705,0.9988113734941315
3706,0.9986796135554149
3712,0.3859881352792714
3713,0.03767866515735935
3714,0.7883683308781894
3717,0.8988453334587487
3718,0.014034191099712625
3719,0.16549423896106033
3721,0.9608592260001269
3722,0.6195803153280224
3723,0.6687102260115825
